x,y,theta1,theta2
-6.948327965110986,198.15569420664417,84.48306837808025,15.050369790496413
136.41770661465705,135.74062566568523,29.059562243027642,31.595792926870764
143.60267515687477,138.44645352034857,39.789133881174706,8.327084155785435
103.63768150590144,-9.659363735554848,-63.96338256433965,117.27723074917618
137.75845892374014,142.94007611203506,39.07737014154526,13.960347923600159
-73.35360565585141,48.094031867433614,82.76204210377648,127.97449481645863
101.4859228473818,24.115710461688323,-45.196041220438225,117.12620423986274
114.58494591282474,-146.12201687087008,-73.70174163420039,43.6086548540936
123.41157194553766,-22.323678632297742,-61.41883514098137,102.33116870424378
-15.93548958373367,113.73014888903057,43.02019096590428,109.91195088564386
167.9501317258978,-22.945041474935238,-39.83316829921463,64.107369375634
-32.000250666376644,172.63580579474478,71.88934154101776,57.223944993286345
139.6039516811782,139.4104734415551,35.52281935440344,18.874899558873558
126.01101591009494,-63.84446554553554,-71.93402199464865,90.12922526423677
146.30685162301435,-86.14278403232716,-62.39492905304494,63.81226932647139
89.66993872255534,40.71819167471057,-36.078644059155835,121.00190323799855
133.90253197722416,100.69388906719495,3.8401900927896833,66.20550603647156
-73.41796198576672,88.42233841533768,74.77801607321473,109.85035220075179
166.86588699567756,77.00913303776738,1.5383643032675138,46.47021698814418
44.68180949462577,193.87677059342002,71.17341819607586,11.697032055315178
73.07468295786147,151.71929772250635,31.634559819042593,65.29585930059126
122.70273799700007,-122.34390749700789,-74.87639880384437,59.920597974623874
4.4374244663659965,124.57128265606738,36.513860965545106,102.89207221272822
183.90568103122388,43.86044180715414,-5.621154037025292,38.07056677630159
-11.56601526038449,163.81613162067788,59.23561918219852,69.6059394265896
60.35527322807197,144.7445846281662,29.004291649052334,76.72131458673316
-71.02614553411712,71.1450095292293,75.12764904367467,119.64889621048653
-20.571369628516194,187.30894592067108,76.68769449895916,39.159493352934966
146.50263309125788,-122.15622223671409,-57.31658098054754,34.98939380811738
0.05288146122627069,196.309026592635,78.95996563130606,22.049200218277456
-45.01547388843892,174.81851115531532,78.94263428001923,50.99448172996602
150.46719687641394,21.615461385139,-32.355641373770425,81.06114836566734
158.04383675176553,-121.09758086214589,-42.88525328504167,10.849827836949013
199.94758938198567,-2.962195513452098,-1.848907967117782,2.0002822319452673
155.93670033659987,24.099990064215106,-29.127877315879815,75.82684142865243
184.97458153792962,-40.92856008215962,-31.170800601003954,37.388440592159974
65.5331627956715,-188.80411611746771,-73.04830930598484,4.3799902696109525
109.2352613773127,94.19663919822838,-3.07398761169226,87.69222064034476
192.62216313127885,23.887549906911893,-6.884985782480953,27.90856892731331
152.98840138278774,-95.81148742562789,-57.55958531693059,51.00411282912781
21.746063940499155,88.34936574044207,13.23276720723473,125.87896409391026
179.36879354906276,88.05480964230084,23.695560757892338,4.903095450214943
115.30924524634996,-64.84384259836392,-77.9401190775155,97.17802438444883
66.87541823674448,49.89195461018551,-28.618863203978748,130.68678792010655
168.33202264457518,-54.882319453690435,-45.77373433750122,55.431790468853364
154.48853751314454,-78.80547369297203,-56.89884523095719,59.74492130869192
190.38581481312184,-18.06668198984839,-22.440283305003817,34.038854239870886
162.46916519584423,73.25006319893825,-2.72072592750186,53.97840941007371
79.91939064955507,-166.08646340778614,-87.14649766380465,45.68592191430291
115.12913100275256,142.51495140927966,27.421337567713252,47.2920676536656
65.8935228307491,-184.43170892298087,-82.03234948899826,23.386152931781986
159.11943941658438,58.62201096574658,-11.794379425839452,64.03788141322903
42.81961378695831,-193.52197949119486,-85.21069229989347,15.374435886125948
-52.168069415889576,172.7479232954483,81.26129906247212,51.084937867097125
176.4994290766624,92.0931243337406,22.059330589329207,10.990261549379355
-2.0700231737943966,129.39998900755936,41.23849881065266,99.35597743004773
147.30242522080394,-126.52079428845546,-54.51715531744902,27.714520375454637
118.68190304541048,25.27208262665387,-40.62672430322254,105.2954461524235
131.07564953130426,-18.788317283337264,-56.69873127677785,97.08309360162038
-43.852925950801016,179.69509266891762,81.35917903329292,44.71052328717721
191.312038014722,41.52328658331373,0.4358900763070892,23.619851945641575
142.77026198887677,17.580596705028583,-36.98796676138846,88.0159517471845
-65.57137499626579,87.26611752250004,69.99893934796529,113.84419793792256
180.9518583228437,-6.806412049751231,-27.277045190110357,50.24581829916802
-44.03552616041661,162.35478170328918,72.43208154475025,65.48634259606054
95.69963795570257,173.21209364393107,52.751322277136524,16.65607695257986
-22.539273484806756,187.7245793051113,77.8193266361933,38.054309548129766
99.4418227801369,173.3119552751002,57.68396005786033,4.939948883409039
189.2206208874709,-21.532133914701625,-24.277059894088254,35.570161580224365
115.9059102981837,-162.55459963595268,-57.92375383492363,6.8273403088868365
173.0656213212028,-97.60266708550563,-35.981063793476906,13.119317565209673
89.05871966909999,37.88983037476367,-38.01112598814158,122.11668597637396
131.59984716475034,11.759302827348506,-43.54656435842258,97.30550740049414
-55.69842098361004,169.83688500448653,81.49698882418556,53.3200827068261
194.29834324646868,44.93973125902057,8.687756340369077,8.670634567904328
-14.665361768596384,104.80824577663154,39.913238380273924,116.10438768230532
71.91355307105965,-186.5835453732875,-70.03259143111958,2.2207833334189853
170.30902582243425,99.94555323413135,21.28281806016564,18.247297850109998
65.9216349269797,81.51379264001307,-7.350702861392421,116.77525344365806
94.51039511602653,-155.6714650529302,-83.15262579992348,48.83033608064505
103.69509119099511,-141.85910558403128,-82.36172102113909,57.05498836209155
155.95298072928676,-121.59087627260286,-46.54173437542869,17.198971613132432
125.11279756288596,93.49818317026381,-1.8814749891491118,77.30529093004316
154.59370898651207,-108.75743366419725,-54.202805730431265,38.152462090367955
60.885861977643735,163.43575505414793,40.26465864550775,58.60623723667064
120.86877633978139,132.30913806668482,21.228626661974047,52.71728058101685
74.32013519202725,-172.2571758333374,-86.93895757549194,40.55335505714638
182.34662675036708,-67.39226523554132,-33.8719264228618,27.17691312334079
-83.91050535331385,96.60223962390278,80.75393748387631,100.44850354722544
-58.39350956461752,105.66664960457011,66.05694996032472,105.73794001691651
66.79823265262027,97.79488104977695,1.9751889263860107,107.38001119174659
177.71311645317854,-14.983392549190143,-31.72938276903094,53.82008935208199
105.50733167090546,-83.64322043111555,-86.09177749072283,95.37078879066337
-43.913546205065664,85.37523329875145,55.90711029388544,122.62467189563662
26.889906284195618,140.9481551468396,35.04342367943174,88.3111070096368
152.55938158833493,-12.050013435402363,-44.59381784233331,80.15529061066808
149.42198455105975,-34.827067045946414,-53.02285898880071,79.80535796726724
156.03796578099474,98.9042318544515,9.843665711467793,45.04957519269943
-25.66753304482512,77.31951149182645,42.402495931224564,131.9239438724538
100.44695213724953,-170.10163050666995,-68.42363445682429,17.971939126389184
-61.911025586513546,109.0772865040384,68.41619662936372,102.32510799633374
138.09215501502666,138.9552822744165,33.561449222690314,23.23410459807921
-9.881645467191646,134.8821033026171,46.73888337584674,94.90239463465011
175.14686425754672,81.71443891001778,10.106602148961258,29.809426323298965
129.96320536995225,-149.04564939443836,-57.515128389575004,17.205103711815703
61.66656778073393,159.59226499620866,37.683996803758205,62.37886957915034
103.65841983806172,164.5616901476473,44.31024567102719,26.965352729693205
97.42120745851166,95.2060502237661,-2.730350581102826,94.14298976721321
-5.119931999340608,78.91321173882655,27.002830115919338,133.41869639627637
198.54854860902577,5.1778129580685395,-5.250406037072949,13.488490471507541
128.59029511122773,102.3432209820194,3.7741291586233814,69.48332657005975
28.93489201379515,103.91788126822982,17.080415756464177,114.72051226119484
-74.15767649728373,52.303449557056496,81.78822270546709,126.03287912345814
104.6406342693952,-161.71709160563114,-72.7091030761058,31.22877352710746
-62.397255933737924,77.34887029696887,68.68800264374178,120.41016225851287
66.83843035938956,145.9767387816124,28.7922952415761,73.21212496942393
69.93665461396294,180.4433817804182,54.19257092852638,29.243963201348087
194.74402399744974,-26.25629752763937,-18.404023472266914,21.45088430847805
-57.161383898318896,87.61689420610206,64.65898087536169,116.92300891319529
154.5137623988743,106.30311040640483,14.204119333320733,40.64651764476112
50.68219424367654,113.74288478393582,14.490504780301308,102.9848594832744
85.25720225321702,178.52429914480285,56.03941545475652,16.866024818749416
-65.76530184942868,146.47036222844838,77.57713233961545,73.20596697344952
108.23129753642408,-0.005494871436098947,-57.24050811853174,114.47519845701001
49.166382344567275,95.05723183782578,5.001254367985027,115.29883472198325
117.26904441755272,-38.79397094281815,-70.16401363638619,103.71838904752376
-10.811253751199828,136.6455865569163,47.78792207896788,93.47167119249177
157.56918363847214,-123.07939628354987,-39.380237832206944,2.772733814895333
66.04721960204101,59.6636507912844,-21.481857931543303,127.14977691516847
76.38219740259287,98.03216346255947,0.49291243220831404,103.16597915516363
133.3763029803887,-93.7792376520283,-70.50194607260629,70.78043054967505
-74.30606385870814,72.3887200556967,76.99316184343263,117.51133628241448
16.558040621915644,195.43266570740752,73.87169100540888,22.570974840330784
159.88072590878699,-82.91835722882395,-53.18621601229962,51.547543306895946
8.771698460292185,77.11884362233286,16.346031216539004,134.32977073850458
32.15176673465857,189.58102506929004,64.41175233775459,31.925647223734117
-3.1031426947374143,94.69097325028392,30.152311779910264,123.44934296578418
149.8063182645314,124.65588591602335,26.78111657701541,25.96637667170634
115.07034130208133,-73.58664307215757,-79.52495339341573,93.8526705482538
121.29237184748145,48.65764737397446,-27.339773392430807,98.39691103993322
147.20595086063688,-120.74137903044208,-57.19359462858092,35.66855834136707
150.68536108402128,-22.76713495378123,-48.952977138811015,80.72222408490742
164.68776440691684,-111.00858124595916,-40.747045646537686,13.529831660294628
-25.990235845837717,165.2224124206414,65.68800067242358,66.50325958572506
116.68361423202902,-43.99806347799547,-72.08666958497616,102.85328145583172
195.36933535670738,-41.437890458840705,-15.031487321412854,6.113005281394531
111.95624500902764,2.3597947325755797,-54.74324126810863,111.9014663738514
53.18849458393512,137.84021865002444,26.52329355945973,84.75313731946638
-52.03150889436388,125.95069801909122,65.39717168606546,94.09768754058719
178.82066841138112,75.8515864794384,9.20478474083616,27.5614951210012
180.32896070945344,84.96392167279555,20.58052243609066,9.29489798309346
123.72779999685027,46.13186231444973,-28.233808048145846,97.36351780610491
14.709467575148068,115.25328322966979,28.24355303836964,108.96652092567409
65.29485065307179,-187.19403203364416,-78.34511661060058,15.148634706551949
143.60848964659075,-23.647427337540393,-52.65581418447409,86.61012575758542
152.97738537578596,-48.65013512360146,-54.2593297821935,73.23506855494365
93.40503270970868,-31.4697870791058,-79.0934928901476,120.94784606047904
120.13054900344768,-74.74949262225064,-76.86436056510487,89.9460403992071
1.3601113355499876,150.44199192892665,48.26686501601452,82.43030234854648
185.05530227048132,-75.34644622443057,-24.675970290602862,5.043922249073014
98.61041535767285,-32.3087907554669,-76.8863116528395,117.49081430320015
38.482643344623185,-194.213670948951,-86.92304887014977,16.261597937724932
-1.3229731053315827,198.91241703719396,84.41525468607662,11.931631662475585
107.20781956728484,21.925779771808365,-45.27079105463657,113.65867102344066
-43.94752543653778,172.04116057671052,76.93121349286844,54.79684607027506
130.43739847222278,32.822147140658885,-33.614126212991785,95.47662124632076
110.06170827630424,-4.254471128820796,-58.797294902207895,113.1672201193088
40.87894451773282,175.85230089601578,51.42940419924747,50.96787765511039
-38.8850935485359,130.38804999236334,59.474140552102966,94.26360550250175
170.81918475275546,88.58344394547053,11.587635230361741,31.645449151127163
-7.626995644394839,182.87395945393627,68.61733622753698,47.54174901550983
161.62060835997534,107.80929275363111,19.967277158793735,27.476116686780287
73.10474604311621,186.09292805317648,67.11718654459207,2.8718559465517552
159.16381419474885,-75.35437486765619,-53.631639509273946,56.59386850183377
-97.22377500782598,77.28579067306536,89.90694101152116,103.22185438638859
106.94902583318219,-135.13109677909912,-82.13648046981389,60.99241688711797
106.77289479670814,168.5613960040889,53.73190257531803,7.832892913854086
187.72385041023776,40.29886473271138,-4.143697616230668,32.51911708622811
1.24295577886884,189.00453312067054,70.53970883443984,38.167001531255934
99.57274033943739,158.63401764248442,37.35188773003111,41.06418979050036
87.03057713991788,43.14455745355444,-34.572874459420525,121.88467839587102
49.527067015416094,90.12035232748082,2.14993824293461,118.11673974037387
171.3555902194049,90.82118021687567,13.779369767308836,28.289858593608585
187.8274623034235,-58.034158060284966,-27.767340708008177,21.19490499477335
186.73309561118623,-57.86146455485225,-29.403987239329865,24.375544353614544
9.495035175823013,184.5679824014352,64.58211157880513,44.945846585203086
55.49509496920299,75.4141965518297,-8.43324154104819,124.16996033309371
92.59462152150533,7.6010457721406794,-57.62730591423955,124.64033038806194
175.78924764907623,-16.660204118038934,-33.42162820280406,56.01532775435718
169.31717366778028,89.90249578522686,11.4075352769851,33.118934347705064
130.50539112571883,109.01623704165449,8.110904401643168,63.524835452662145
110.57019105900238,-130.10062646445496,-81.02330844495611,62.76784481319923
125.5454182877696,117.66119572765415,12.495434109667954,61.295626414254706
7.030178317089806,109.13573524602126,29.462696103341457,113.70316733491228
124.94777935718551,94.7059704338515,-1.218345910048896,76.75835664917368
117.82819062690774,-112.65797320411163,-79.11804981209497,70.8061624956535
78.32902867809445,-15.730607043096,-77.81077070354365,132.91053601589277
82.87187740228225,44.48922464747239,-33.717813807043676,123.89329967794131
-33.115131227615265,179.09856889775835,76.07394295326753,48.80335011626051
166.4223016103021,92.50050662659258,11.243248009045828,35.64568841788568
-50.839957073829986,78.06782799270297,60.836182471200885,124.4742396302557
86.07553825410147,-7.531598357807198,-69.40468186467932,128.80808938349597
152.44624468316323,-4.024418547807535,-41.827390856192984,80.63038900118848
122.37938978992082,153.8560464715777,40.908353867802475,21.184768249792768
183.0795849535213,-51.45187177889873,-33.73355468008969,36.07260781276901
16.498277444117626,151.41701965057933,43.3840711277432,80.79511498646256
109.27389003595901,-44.82198615450469,-76.106688354592,107.60844166547605
34.84663407642779,176.56010286989692,52.971079953264365,51.728551158728116
166.12403120157924,32.13593875640303,-21.270365535958334,64.43748686360232
104.70718188977436,-7.476644930400283,-62.42487110579084,116.68116488248215
-68.94056054440661,54.83541409889726,77.63358426663652,127.73525839561044
24.726646765779453,196.06832980462923,73.96679604406609,17.69088239811372
-28.074630193275176,136.89660401314086,55.91456107487775,91.34982706917582
119.59189895895867,-100.93061156342958,-78.67740171119057,77.02884243743831
45.58546413022031,-189.44088601055608,-89.5026821368626,26.06525559461112
19.243081917662828,169.50437955830893,52.05892724766451,62.92853202607462
174.4209836941958,-74.20082327381321,-41.65060440869215,37.21021763509562
24.926261105219353,92.08533013963842,13.343188991351454,123.02115626389117
72.739413891477,40.202970598791424,-36.51662111128726,130.89197504921012
-80.73202313893573,67.92211889272292,81.76316722908854,116.32397692000477
132.69841338363665,-135.64357245745424,-64.04454636025142,36.8314556851045
153.88497347290433,106.3769413086558,13.943073633563188,41.424178307428306
92.96320546040299,-28.845711844232184,-78.11619125401344,121.75501604092058
145.51755018446488,-102.42327286663212,-62.298707379429565,54.317424913236174
-67.46361470561591,77.15660782285089,71.99317457431653,118.34476172730623
97.30992134896843,120.0778464085827,11.583733334815662,78.79058747024641
187.5041321687113,60.58548570653679,8.052155463950484,19.70858366335347
157.30796141144668,-24.45763309337317,-46.08855595667649,74.5023693429685
142.97891298852926,-19.67556162929067,-51.64598538436339,87.6212631594623
142.7133368994316,21.627612738509086,-35.1864505565008,87.60763535959138
133.96538545769886,59.09071276509289,-19.136042665714285,85.87562105395344
-1.5386146526895175,125.05249540812966,39.409847099365464,102.59014056846326
55.08037790332625,134.06022479473057,24.105641749632156,87.11682885610054
115.83615562997832,-115.97918054866179,-79.991464303767,69.91222816725215
173.14202317480868,-10.201068671698799,-33.2356359872619,59.72763706637638
102.70045544459701,155.27908648792035,35.08673291258678,42.865815149281225
111.57615251509395,105.27590630554806,3.4221032475157074,79.8274782893121
176.70074938260407,-20.18961019761464,-33.73885596618521,54.44115627264986
114.01755278080884,-60.65127020752542,-77.79033069883862,99.55945981752517
189.85264576010724,-38.722166506900756,-25.8763569026289,28.696957389069322
38.465179574740255,79.84593364345811,0.5823420192603095,127.3911295302503
31.69717147919797,120.55753941738888,23.824736889698087,102.88873428878765
66.69261093135262,176.06751529493536,49.53802913431838,39.43157042124392
177.85764513314362,-64.12629614906382,-38.86084406905925,38.068309203670445
106.82140482225161,-40.50826812591262,-75.93206743512779,110.32918751486068
140.04727585343508,-125.3596738928727,-61.815994020088226,39.96701511902962
-86.95850904077136,110.9099985306292,82.9015565718434,90.39302328505416
96.5759575792741,-130.4063468634923,-89.24737882613438,71.5403612204979
-94.23068260386738,68.97426890753867,89.5211627717436,108.55147042007847
114.08005222259615,110.72188270305914,6.788416366935735,74.71148600281234
50.79944242900639,91.467843235267,2.4960704274223957,116.91399435143464
157.07685930466397,120.3320791417256,29.087257393754797,16.73486620758242
72.22503630198032,53.28350396841662,-26.91776279845562,126.67109725625548
81.08469337612425,154.52968571430395,33.07016360960992,58.485954639045424
163.40641851892968,108.20511298906479,22.011547075325268,23.000681699367004
150.69925659941063,86.22545581971171,0.01742701239747646,59.51885702351304
120.52772664881383,-153.18970609424116,-64.7453852766416,25.881214115876595
68.8337968569966,132.0584623106961,20.59506954195558,83.74944793781171
133.9318413855538,147.5884307819269,42.97864364629018,9.597211640461708
113.02687024629437,154.70218141910092,37.17611879485315,33.34333068604385
109.33075006098649,-99.04006974625189,-84.64529732484925,84.94526254735689
177.64091714279618,-78.52969672030633,-37.65144500193686,27.60533510432909
101.14184141924434,-167.9112617791587,-70.3866454076616,22.898852900998428
137.8344293790671,144.8671172377159,45.308491748359984,2.2330910637821306
82.27795263430804,153.34556156160977,32.25697534573909,59.054257074679455
116.56268675641006,95.08098596797687,-2.021465734724032,82.45165584423303
62.911960845432986,44.631996795096676,-31.9608497906695,134.62820702756053
119.3050033482705,61.367277648086514,-20.6500543912216,95.7402456086684
-81.55877556270383,103.97617812812028,79.46661419675294,97.28795157193393
140.06533400821414,-132.80605050912393,-58.660606927108816,30.369010361771753
81.80384107938283,113.9524430521139,8.863658468548039,90.92528772357912
-73.72907948153689,166.9438271005302,89.68126487558084,48.29381660606241
148.32492371926946,-58.04473553331226,-58.58541367942446,74.42653577137416
28.544533308343976,190.30498040884373,65.65930878047365,31.62056599501134
168.62830768767338,84.03046110893618,6.882752593707835,39.21026642679615
92.47401592693045,147.10496216258733,28.162912337211026,59.3650960488065
125.69822531561616,33.44226000884921,-34.533149471345716,98.86336024938954
96.27278848961505,136.79167019069496,21.620931142830088,66.48303791100676
9.148165052231096,-199.7484220534959,-88.55482846986897,2.3541062767364753
132.31949839970758,140.12516708703305,31.141564219025895,30.999076125988832
110.14711658644528,35.99008082743693,-36.497833758894416,109.18481443632851
156.0556776627903,-49.894856633454985,-52.72660006408272,69.99247459798187
149.20492920861633,-13.758618605858992,-46.74827128049133,82.95952182976467
5.9887115201197645,197.60534048271614,79.5589709565044,17.410260210771618
-5.79711344835691,95.10930326777967,31.940420934177766,123.09512592135027
9.530286748446052,144.97591170815934,42.82806969062787,86.8217739126234
101.20131258975525,-150.86416215385725,-80.87185593299331,49.45198506646545
98.09519720678489,16.619180205699223,-50.55187732870534,120.33512007243145
135.3278743604451,52.498268254863426,-22.26407295872326,86.9340672742093
198.86395042952134,-16.45790090330512,-8.601580117150064,7.74117158016368
190.5872446058337,0.9165417135039711,-17.370532525923636,35.292136213170835
15.541388047200542,117.2028105328997,28.684710231120263,107.52358288995137
-45.430395148654,175.61132475373336,79.59329357918301,49.82210905603921
-37.13006205396704,162.68829573161744,69.40534842592805,66.90192866191164
-29.025132852161306,104.11670070657355,48.29031213916906,114.57365750085573
-7.683197472718838,166.28833322282526,58.98411488041333,67.32260359216151
152.6705379593261,-82.25837766633313,-58.19187586754418,59.752472924416416
125.55185523501059,-95.31109305324853,-75.19014967418988,75.97332299371435
48.918712685700584,-193.25959971803474,-80.39908764277618,9.20737879690242
173.6363351302195,-40.37534020429493,-40.047677731693334,53.914826810526186
8.943200024023795,199.60891063442136,84.93143974911635,5.006436058332694
145.9460922081792,43.37290367151985,-23.872309038644673,80.84687529716408
52.64988791625362,159.50322833380642,38.855925633369054,65.75341379420522
125.54085411696362,-9.842528476703762,-55.460011477493694,101.95427012730619
182.7874160719684,61.60343323332457,3.30073009866976,30.648466269608214
121.40888764813998,124.54891600971845,16.150932124779345,59.160993173607515
102.03452632868584,-26.406143863710213,-72.707938683983,116.39669750555488
196.5695134890604,30.754198248901154,3.048730544692603,11.686739556513572
161.29152300819516,-111.39587138556601,-46.079811290515224,22.897883696130208
-68.61268745181869,81.46003441796847,72.28339642856355,115.64717254733584
99.29903175558383,-85.1859946994476,-89.7695148727258,98.28820137412404
127.78691510023015,-130.6498009863899,-69.60333508756057,47.93731052876763
89.64524162980915,128.23408837211835,16.515975234162184,77.05518132872656
77.6437452560107,2.415291462625703,-65.36287013608009,134.28923132562335
152.8383054656588,4.4066901079458844,-38.48514550126412,80.27332180934758
132.42283539940968,-125.96086652489842,-67.53008737346276,47.925420342672936
54.6738703094054,91.2565507739969,1.2075927769645745,115.73125069796599
186.326946577179,51.578646190498205,0.6388299396374038,29.668429112308658
150.87469602405693,66.45001191924075,-10.712259728258886,68.96495551043107
-0.07129690693269453,171.72878037081756,59.188455402624044,61.67066434920245
104.75415818823114,-51.309069391158886,-80.4181352455928,108.64461908033392
32.118342154722065,145.19066670376003,35.55695146694248,83.93850116562618
189.2641843044065,37.25401455172377,-4.181490215038039,30.63401699955481
-63.366923351918956,127.11968518607733,71.74580544036453,89.49928197936062
86.8437097925819,84.50746854014082,-8.48936000141282,105.41644921359851
27.84169149586473,159.00699887393355,43.884860070958666,72.36697385774026
162.1457683637344,94.76657331327186,10.195474873796073,40.21760367754884
123.65773143266495,-11.630494921987534,-56.98262008018398,103.2190673127893
138.23534665897964,40.910151765313074,-27.39275651023383,87.75729572610815
57.5779771348894,123.32880789600576,17.85935954656246,94.22877654872535
106.90173710670014,80.10266279951063,-11.249023732243828,96.18730622889625
143.2535678881113,122.29152467150209,20.836444033235693,39.30001119615197
74.50615006199907,179.58803440335464,53.91391906790773,27.107718966240533
-72.77039323114064,88.18529935691453,74.39603452573104,110.2667394148264
64.77711723717512,88.9185464407296,-2.702279620536274,113.257920116831
61.57007065081937,184.01249813580228,57.47710067915867,28.045602603021763
187.14456033378207,-70.18686926292244,-22.598715144344908,4.081228290105591
100.5471941344926,-53.64568550087584,-83.34421192561828,110.52524843111337
50.96755290157358,66.33601150765797,-12.810212513064755,130.54854666280437
15.329589680355511,187.95350138738684,65.8796103807353,38.91527101806485
-70.41930570377839,58.14329996879191,77.62268676490675,125.6635101239734
46.33329086897753,133.2641425452374,25.6939594189559,90.26898882758621
154.5319300030254,-84.78214013634472,-56.95034877657885,56.39897609894167
38.954911310993054,122.06441424557985,22.14051970587701,100.31965279143462
-0.596145253882014,129.0166300801763,40.43717034469782,99.65514708154596
157.21859056385125,-48.27389481864057,-51.751906760526424,69.36565398693735
8.442370995384906,88.97444119359557,21.12276398871596,126.91386757678994
10.794496929582792,79.61556651458906,15.964514199914888,132.62849888981899
71.05710615631448,29.991889743198996,-44.433020253904935,134.63345705332088
108.24903422888352,35.46011702679986,-37.14376433011183,110.56295350653666
75.1916010827725,-175.41201821020942,-84.19684060370531,34.7991525551702
182.9123438541921,80.67832553250682,22.128444137823223,3.345403343007055
115.43276727382893,94.75350557230794,-2.3129178792896283,83.38786563802597
-22.987992028773014,158.91570824474678,61.634054250423304,73.19397249200597
-37.14043588720296,78.4516826310328,51.055098965104406,128.55723293738978
178.54557844923968,-70.02884916965505,-37.89193686874721,32.951829811979295
102.02249987040487,129.63961084186977,17.371472769623367,68.85367785869302
52.28975124587211,161.32031832972706,40.02633758183973,64.02855454932765
145.82166885747245,-21.755759643666842,-50.99401292390239,85.01680173466147
75.09022513686747,171.84993680414777,46.065108618762736,40.663716651122584
-53.78022378351129,135.46823512864577,68.43581988983578,86.43402913815733
162.82395489306185,-40.951675164852084,-47.03294084530287,65.83071551836083
-43.202159041525675,86.84728447242371,55.460301974374886,121.97546933980922
-77.72571538951021,53.46608463432976,83.62112136405113,123.7110280405695
169.53789714141493,-77.29479243841483,-45.81815330399724,42.618442441034105
131.3928585383186,-150.49675240899788,-51.544646298706155,5.3351838783255845
156.47437667043943,-23.661224920090092,-46.29482671592634,75.39201583976268
125.35588916470613,-52.4436198295951,-69.90408447730553,94.40341122021663
70.1407052851113,184.60129517253066,60.08576692550008,18.219107984648808
95.50053031518068,-34.86319590663079,-79.50263687134243,118.89528345442909
-28.384027611160853,126.85799499253568,53.15158121869305,98.92084468593116
55.32624849581176,181.3273002445751,54.455771031269876,37.15266095262942
170.5370129632285,-87.45323275854393,-43.76060821211658,33.22272858483137
133.07464581138106,148.7756705898306,44.59726035867101,7.182435858158728
-66.6491442300161,84.24566812300385,70.83557211863393,115.02590269531017
148.9352011278932,28.98379611690558,-29.642514902806717,81.31003272469654
136.92673297367662,-136.4380088203855,-59.771745858062296,29.748359405441246
130.86961620303393,22.996467945204152,-38.39941559486732,96.73141676694503
1.9823311477722285,92.65140407414881,26.3786424148323,124.79133554659519
1.8393092389487151,89.56384989863639,25.433428436119712,126.78018832444977
16.055594372084755,160.99194837536902,48.29852007122767,72.01250126870669
66.86726655020861,-180.54143954205776,-85.38941302985792,31.425136958513995
135.39593790061116,20.149868510290183,-38.34403843117558,93.61754555142578
86.21946763749986,-167.87848846833293,-82.14656197800707,38.66160909590579
159.882017775794,-73.2861168936227,-53.056654481564,56.86211701215881
91.51549673730571,-7.887070616918294,-67.58549655869183,125.31950310172579
40.0805834493401,153.15997507203406,37.669184961151075,75.33177044735054
-84.34669944540478,130.59984975299855,83.8742569534158,77.96352634259185
108.95512787318509,167.46074170111024,54.298031660101856,5.30539565753149
-26.54280290609634,192.16138576252436,83.77786189948552,28.173013384234956
102.30946514092552,-142.08243644342022,-83.14830264121257,57.80975012495208
99.04386801546599,14.492493292505372,-51.64272404315274,119.9347876701553
58.365036656559404,87.67402547291944,-1.874431979843905,116.44505473375439
122.55962379285124,10.861784976213741,-46.96897093102356,104.06709727841144
71.3161471367156,182.21656649453655,56.68896661995055,23.87318047777683
133.99963706921486,29.915069451882765,-34.06222536864995,93.29398930909693
195.83170445268962,-23.82766371023121,-16.404517645663333,18.93440161536087
-54.23318191969028,65.5543108366976,64.77698986553483,129.64803317486803
86.59945192873121,93.1862763785941,-3.402770211841897,101.00196384089533
104.591052136433,-167.72499777583653,-66.81895698194458,17.53213369445134
-22.473280507561185,111.2761125692677,46.00185357479549,110.83199445734506
58.30778629387194,151.55791917090698,33.242642581735424,71.42897095513705
88.84547513645595,2.877788760006922,-61.75596697351901,127.22236538852695
103.33081641695489,169.38910904007952,51.405967655693956,14.419976724095735
127.71431290383399,62.28823152432351,-18.727536307511244,89.45347733211918
-0.2957739708216849,186.94409896674904,69.27387494994056,41.63355120746942
16.90952846885846,168.55643979478498,52.159474074051275,64.22359654896545
171.46851958233603,14.550135489523548,-25.78553530884453,61.27161529058189
149.35684752179546,-112.76964030294502,-57.70586613957316,41.303572144807866
132.086809824603,-25.315549261417267,-58.592860493676014,95.48642325247803
102.68796463013598,-6.237245742682944,-62.519435347197515,118.08714374862829
35.4025549017086,-196.60480019186684,-82.55908130484688,5.533839282582998
-60.07990305343481,78.28666415976905,67.06927575440446,120.86921721466729
115.41796131539257,-24.199870025713906,-65.71040253816415,107.7372902732355
159.2502995302683,-53.47436094654681,-51.42734631784338,65.73181219756826
115.44106236135477,-70.43761578311734,-78.84503213422974,94.91025034380326
137.18277658985514,-129.195183939861,-62.85609735331758,39.14730061740401
124.10333275179502,156.67612589071135,49.57182865117991,4.090775283809377
96.19152750882418,-167.57722413658098,-75.10222528047971,29.917230425285428
-23.573061242125416,190.25008933711416,80.50386075306187,33.118820769509874
149.12811496144485,-64.36467700153581,-59.04108375129783,71.39147546610006
115.99723319382184,120.52057313147101,12.85435738768642,66.48255108563643
