x,y,theta1,theta2
7.187716564030055,115.84096265639326,31.922416793549942,109.05407668515687
188.87211860138285,9.09471456817527,-16.2544000712806,38.0224416088759
185.1788733755135,-52.78056468542026,-31.5923960189784,31.367063626804896
133.28914248352203,143.91322068911595,35.942677057045756,22.504341941942222
100.07391099005584,47.81676316464009,-30.780814220383263,112.63992076820713
186.11798163925002,28.53789861487779,-10.983405757339156,39.40161000452531
-93.82179849826224,76.43946575743486,88.06481547064794,105.52887101910484
80.97150845912282,-182.7089069232226,-68.33773808041262,4.478655869425914
123.84190629985812,62.445592358726856,-19.335326530236856,92.18845806072375
21.13869533557159,197.64895861769332,77.55362466052193,12.683513177462315
164.46234133499982,107.63814785098509,22.554180072165693,21.29993660433972
-35.94387331989042,177.08195498023093,76.09131288874255,50.76526118939333
126.17772095428168,38.19199232080685,-31.924261912607108,97.52898451408255
-1.30676590164002,174.41717587866623,61.134072856029064,58.59037948439866
-33.098604836419035,140.0429648683469,59.31131902827124,87.9725965043799
37.04319965885656,195.59928360721847,73.76666041942508,11.018980630673507
75.50004129380117,96.41442538984278,-0.30840115941902013,104.48935439486577
79.28691532305376,140.98682549381292,24.622799246087865,72.0501161316056
112.09493745421639,-62.64600226553713,-79.25349610074434,100.10834819997484
198.94404736568003,11.615020945193557,-1.5122992525974581,9.707252199645206
-35.437635106390516,191.72071749781838,87.5930445402335,25.758605891302015
107.98931158254044,87.06272134664583,-7.210256695764599,92.17315157012122
56.59229416219963,90.50281995270137,0.23768127972957132,115.48835169051446
189.17308936821735,0.8429856718733646,-18.681884967727285,37.874404948637576
94.07120726141622,26.062724815132924,-45.30035607909526,121.57183226966055
196.61414953424648,26.239513281294524,0.253184177431379,14.69682960017986
179.6378184308023,-49.23661179694125,-36.68675767338828,42.71817070300887
118.32464896824183,38.52874349469552,-33.48698888858971,103.04643595052232
2.691813956487998,183.49242746052954,65.73159803003628,46.855878805211475
147.92212683278044,26.955692974262035,-30.926648131000334,82.50854955153362
25.71672643717241,95.96918730285937,14.785859323934645,120.42620898755732
-14.586075657237316,156.98833163566053,57.33723182580724,75.94197043431822
66.53575046376572,165.59227324845511,41.27291708014636,53.67318101803165
103.27421653169841,-76.86416805745856,-86.59149383042595,99.86438903084618
130.03288523729444,81.28376294281848,-7.928403226864759,79.87594356492855
57.16943551622269,140.0191088191349,26.920496813214527,81.73887605421774
-70.34815913181467,149.01964826006594,80.75287602986586,69.03571407001554
154.64348801170618,20.031685774766842,-31.38825830216279,77.53789563365287
54.1791091722277,179.22827057903567,52.60183141291955,41.15713890926571
70.12902912048689,178.49888884531524,52.0681844262858,32.96567498760983
144.43741982751402,-126.1037582314697,-57.6470647086685,33.047757683236725
23.425283399929945,130.12960103661788,31.17948592703317,97.23141298857391
46.20017321229308,141.25198206290827,29.88255901657429,84.01149572234621
-0.5168515615556117,97.94051400546384,29.623840746657734,121.3570353292901
159.01971360132572,-87.79484962532678,-53.64134307548865,49.47647205668348
80.61927064834802,-10.123503923994875,-73.18703563629848,132.05953192764744
132.01014966778945,60.07412782310933,-19.047022088841032,87.03195328195063
166.4002867687049,-5.696286520837546,-35.60535652836411,67.28949651780992
101.6967299575325,70.25312651984308,-17.191531778914154,103.6572786883084
103.66751122021236,169.48789102392604,51.9574411069905,13.180916840767765
15.504344624871152,92.65804186487242,18.51763027545134,123.96629599122079
169.36761935364746,77.57438278317292,3.2692186628454607,42.67936654796516
83.895836573965,113.14101366752296,8.212440719609688,90.46008899934897
-68.45746804497429,44.31917460070695,81.14507111038256,131.87204271032738
129.5564265504321,-39.198649200878315,-64.24098520890021,94.8144934558262
149.30629615660774,-59.21338364038793,-58.205906774261834,73.146250071764
127.2607982616959,77.54840237010033,-10.472568461337659,83.65855450751629
93.25535743261918,121.9351571459112,12.724983332303083,79.73290080749788
92.10892141720271,160.85208397201717,38.14274813753511,44.12090683821728
47.952653442990915,85.75734098045704,0.21150288591900335,121.15205593031833
115.51060793771073,-152.05312525611072,-70.07673691262568,34.5993639396372
-74.19698792711984,52.64967345848119,81.69893307871075,125.88363338571799
104.19391700860105,81.45263524371244,-10.587319624650462,97.20702028296634
82.71776661827228,-29.481753356711465,-83.5720213093937,127.91050495569671
107.62353713199487,73.06979703598316,-15.252367053381306,98.8529446023267
184.9947158227925,73.66846859458515,16.346703764041436,10.733396841062996
55.7411482122356,190.09629532425942,65.7539078487525,15.807182160493088
103.66417099902452,154.3740733257856,34.51445508990851,43.20735530173196
-21.55939868327131,164.02413117161518,63.297656726213916,68.38079625227682
-64.99564428805428,88.85118041939096,69.58247067135974,113.20684401742854
63.04561782575532,109.48957102901373,9.243067502869295,101.64599331754688
119.84130730143251,159.65137160110635,49.60152731108559,7.009951559322372
127.80261133029518,-123.46749682816267,-71.32545314569495,54.62773613651238
118.21294820519032,18.463702777593895,-44.379384539828045,106.51339687827402
195.88761145638435,27.194235467620793,-0.6676881367377661,17.142598133272312
12.199950497375923,179.2133497745637,60.020325009642505,52.17054531725605
100.86253215392634,165.94157959091729,44.86406903736403,27.687759689873406
183.89318425288903,76.05016823843025,16.73105943879618,11.473570492367148
83.0912173101049,-31.7904936866246,-84.52455751438525,127.17566157566812
97.95172516231771,22.466663481576063,-46.91785729503721,119.67208655877103
194.0712838480777,27.54738656604905,-3.3755051652409094,22.908732807819387
129.6355461369393,151.5336155870517,45.083807685024055,8.739046795872245
-72.9231949231129,38.058342173764146,86.72572477387692,131.4287757718452
87.13160420097182,147.14622190369363,28.132863569687004,62.471074757663544
137.23971977268056,95.44691895365507,1.5206440467189566,66.59407769469713
9.014728811573207,199.05518676751356,82.47406085724117,9.865846766167273
-17.05632649858225,96.3358258302837,39.3262843395776,121.42785403584166
138.45630306942945,-97.87186818331351,-67.28496499936281,64.05854535500153
60.237714918370735,81.3481335602294,-6.114279526818152,119.18918916099291
95.02001774054528,-27.94721798299156,-76.70513956189771,120.63102758735617
85.08402469670888,147.76728557631284,28.55817586045052,63.01719388371004
-81.44798098458492,129.8656575233595,82.13242076681465,79.92465132631403
188.94511709351553,-46.589081125817735,-27.1906293951101,26.678492701483524
-94.67909854195533,96.52082053773512,86.98192902450444,94.9323796222765
53.91917496837537,115.2710934238082,14.447578933659926,100.96824266739928
2.0263489690624965,144.19847939465967,45.337265773679206,87.71527668273707
195.50660310828977,6.96525138510847,-9.958063922275983,23.99691882009039
115.14719470050963,-2.122786778249761,-55.89810731595453,109.68391050761345
78.62483318961478,182.52957804715675,60.26968262870494,12.852597297399983
-25.40686882623487,156.19214397796742,61.53921081893665,75.39968128761382
-10.89862272708087,152.94605945396296,54.13162671760591,79.88852741318266
-64.86070033188044,42.12367654879257,79.74735201895777,134.5020088618254
152.5407683387986,14.739453187902377,-34.46198228024249,79.96225685714423
-52.7741619260495,177.79614035309447,84.5523339664802,43.95963710728265
124.6431151239938,-154.63645298305534,-57.87403579255131,13.488455624648454
168.56536941669538,-81.33677934738218,-46.39826560823455,41.27971338220453
115.02150927823762,50.46837911069636,-27.404281495988755,102.18973936836544
-93.02920284759097,67.79069701434872,89.0567492919113,109.72459952135362
137.20901285214882,-23.13938765980007,-55.48687039996901,91.82877791038355
113.93507659320963,-148.4906056468844,-73.13972532116085,41.276646725364174
94.53657975301371,-20.955707746547475,-73.54129501271942,122.08553320633992
167.44102169853045,-73.89941988343259,-47.59161733119707,47.555090121224005
195.3624642208438,-21.513428881556806,-16.95187315406241,21.335496663944625
73.68590960656643,-23.3519799822774,-84.84788837378008,134.52766625234563
129.03435387460215,-76.97128679769463,-72.11894904324416,82.60424214111073
-53.079665930074086,169.5440236797357,80.04354161904115,54.68078154799008
183.96372444867166,-20.1013325347776,-28.523211511381618,44.574720487544134
100.6910261942228,-85.9015789934037,-89.03290774782332,97.12946617037983
99.50972706535799,-169.18804817525665,-70.60206413367267,22.128850436002544
78.40211414304086,56.757071465487556,-25.15474495091658,122.11275614682614
-17.04548989174937,175.27216270966812,67.25680617014126,56.595659220309166
87.55369718616936,37.32607546666182,-38.49300524816044,123.16525590745817
137.13039302002466,3.7499818956369353,-45.12649348007773,93.38583880306733
151.3557298785271,-38.801133359013136,-53.00334292730806,77.2495999024711
22.020574895108687,198.7180595439531,82.20938493555718,2.9345747490388985
191.0630298308173,-21.441441446585685,-22.392624178186864,31.979154247157457
119.92104561729494,78.12923521909764,-11.22041489902945,88.60976891900324
-43.410243168032096,121.00846157276176,59.735471186400844,99.99866030715731
-79.5116648812714,95.91304155215688,78.18868520919588,102.93991811672959
12.50325591652296,159.5547922795791,48.67035267925763,73.6978241885753
190.7041621967865,23.586418906926504,-9.04799105159421,32.19713274665108
-26.797347104368356,114.59550880628193,49.20773543362316,107.90794550919658
149.7883173124179,75.8948031677419,-6.0325441504758,65.80596589506851
34.342065640221605,193.31078552089002,68.94459872992508,21.963568044070424
110.62710933879745,129.05209510376596,17.596038135755208,63.5996898003552
-43.73426622147306,133.84252597161378,62.84676335604479,90.49702477435409
144.7278687178399,112.80301124165248,14.493573192775145,46.87959498699218
130.0963750378371,-101.73371385545538,-72.35990223986803,68.66989213776331
31.209259983854295,102.50772009564439,15.462669460381647,115.20811686905141
47.60678294836215,-192.50850871920193,-83.56845916556344,14.917702961436659
43.795144526931615,89.59111914995891,3.8573205097981713,120.1834868605933
163.14073876810113,-107.75025876288892,-45.60433541823487,24.321200617735283
90.52768305105306,-171.8805355836479,-75.98100899653647,27.51263378025811
153.59156608095768,-14.851584187950714,-45.03071015128817,79.01529551687615
4.382869860363776,189.18656411065137,69.79079220602378,37.764156973732554
106.35504353872949,-3.7606425666207457,-59.877132119109014,115.70407144078285
-59.56650202839857,63.451271798594405,68.98612101294552,128.4102812227235
182.2276322603666,61.29544496949379,2.599590556026726,31.983347490803386
133.4952753457988,-122.31668649470588,-67.63481269381197,50.2739163737311
121.90180772822599,25.70837289583642,-39.561778325852984,102.9412268376646
1.4566051554977335,162.23774314523607,53.70103869682842,71.56912272456748
24.41594482616746,120.8585057126956,26.639808452293153,103.87793303460678
-55.19975196328934,138.957409931798,70.0478931806561,83.23434562653009
-67.544339650653,89.99501618381515,71.12618774464124,111.52658900831325
47.45877387279946,192.44220066850775,68.47045909176691,15.3521616357001
3.8212119724645106,152.93424142180316,48.4676801517499,80.20205284275983
-2.4748316839935782,197.03015135506797,80.85941912751093,19.720433380072752
28.47148317146153,81.11413228722088,6.115386070624169,129.08654954293607
92.5421148561753,-20.951041580652543,-74.43479906450533,123.35676011256758
168.2576390469929,-80.81463621288229,-46.70057690217064,42.09093298584556
150.52381000983917,-115.58856562091526,-55.91259110553652,36.783227300054804
115.20332243209563,-9.538470065247111,-59.42398582512456,109.38174557553451
84.84157351144658,176.61734480277303,52.77482522364252,23.133936386691587
164.1934275271301,80.08149722548355,1.9802901319529411,48.03886259325703
12.475070744909388,99.07868357156227,22.777629672333347,120.0919615413392
162.84424407382647,69.84560798893163,-4.4157132114423945,55.261430056505674
-38.97906924583556,105.5988227599617,54.51109379739461,111.49844896848515
53.30067369765452,190.82666909269295,66.55447558275938,15.679400554666989
155.78936178640203,-21.755731754614935,-46.08971495616363,76.27972933204907
104.24104667283942,170.3178730573237,55.319146307996135,6.425257207898699
88.60678757086441,-9.541782808401905,-69.68487961005611,127.07713001499661
124.41864999312895,90.65412857599696,-3.594205748924878,79.3441978482386
141.59484678763334,-57.99294268184888,-62.360750882187645,80.17647385309404
114.94668188822564,53.69474577753652,-25.589832850941846,101.25680042976124
77.84692775935491,92.65067851993983,-2.8039029272355407,105.53252648203959
31.225265455231295,102.57909100152216,15.49034557493107,115.15861654687623
106.2415374217553,9.730091085481362,-52.52962748498787,115.5248837921106
107.62300431309873,-166.1657327553568,-65.23144131262693,16.323908757409658
134.30226064981682,-33.42177149655589,-60.18648196083477,92.42401359604435
74.21410550777736,22.54758318806803,-50.28144602194878,134.3623463194333
180.45721808769375,69.81148840998917,6.490822585399172,29.317170568099236
195.02992174404298,28.878415304915542,-1.2506301935772228,19.34662802724555
146.62989718760107,-58.54161302881492,-59.63275413795006,75.73704953774043
124.91172711361462,91.57060479146571,-3.0044021850690967,78.49778825095648
24.97206417238958,93.01470820402581,13.758144807725131,122.42756936536469
198.39417307053648,-24.89500325246067,-8.433224406303623,2.5619758898771092
181.15683396777862,-83.24801115065938,-29.23269429473332,9.104459920526564
32.820539818208154,143.8817130790172,34.70204302011433,84.89640691271069
178.55709962471758,33.37129621790539,-14.15008407981685,49.472415596452656
106.74476622711194,54.012656907432664,-26.422446973162195,106.52354816078925
180.95572732582818,-84.32573969599613,-28.42775193990574,6.88427265470255
26.078599560760765,162.84045486795694,46.447102672282426,68.90868686277031
106.28503532508746,92.94700963126071,-3.922243361178687,90.1843342093737
149.58907910674253,-125.87949052447108,-52.24989743608775,24.338446748585003
160.8763486715403,-77.38143037911684,-52.48626818560744,53.59748146912275
106.72748705686452,7.31802005427032,-53.74104077530872,115.32704118141676
-67.81436538451713,163.20655176858565,84.65223914166444,55.82251427395161
58.475908097395134,-190.53764288477691,-77.70339330002578,9.529234622139708
122.9408154783497,155.77298042157082,44.56465176526939,14.307526434158913
122.3155656684755,-150.52009631252974,-65.02828129717238,28.25252844024991
134.56084528129554,79.3249024423641,-8.12710654899253,77.29372391265586
79.67781697406723,-182.01811798810854,-72.91109798433287,13.104670181822204
-59.73466655312415,52.73391955243654,72.040425069968,133.0428529493861
-63.466845468951526,97.19332735715571,68.6230795733828,109.04258575636324
113.55753428363951,-3.912397899088873,-57.353682454285895,110.76090275529036
197.54393513374276,-4.749641551364013,-10.260545356430598,17.766442802877158
-51.404986461522306,101.37770130339968,61.52170607286993,110.73244189738251
185.2297597426943,-70.48225659875425,-28.554511457604605,15.444122216511843
64.71746135675235,152.63849859127174,33.015314700766794,68.01628468435268
-50.54789741863815,149.86400121816624,70.89875461227643,75.48014774904959
124.67319753184495,-131.54283827512916,-71.5523437811603,50.03300515496824
120.73152952990182,-102.21386575077987,-77.97802158982799,75.45212790858803
123.08264176229336,77.60361255740631,-11.08932937821585,86.64152594790639
135.13610607868887,44.880914504750436,-26.232383063130506,89.2091107748523
-36.372309783364294,72.76302232330067,50.559282410149194,131.9999442428386
120.10508807612034,-76.71197325599056,-77.1226588106121,89.1119972590202
124.3633275562328,56.442054543839795,-22.52158460524909,93.86482970391462
88.48450437658761,-165.9138946302387,-81.84784982647437,39.839110854947116
87.86593771746294,143.3764288150611,25.722429915364216,65.55238076770942
67.58392122172398,-186.97036019400008,-76.37943273687844,12.505533332632181
-62.50111752977969,57.951867424497664,72.38760488040325,129.550610880413
90.190189921671,150.58209324600406,30.438309594491983,57.28491492795764
34.075512680999566,177.603061074908,53.85641502887168,50.56522532957102
130.38300050150613,43.50926939284084,-28.132745196498192,93.17356455120745
136.19950509546385,-69.07543652985163,-67.1123006617194,80.43966852623127
43.383970032668195,66.2145794446071,-9.916586432439658,133.36732398852035
113.89971642201266,48.013008780124,-28.970404505858347,103.65531009154229
36.45242021110208,-196.6326565692218,-80.24567935824922,1.4962668429051407
181.34146853479913,-83.65977356488551,-27.856833395314474,6.182291426159591
20.579446878159743,149.5429618317853,41.16897723320801,81.9908898820352
113.62569795396118,-47.09962955225537,-74.56259404288708,104.09564447020026
-52.94543088857757,141.82730939336852,69.66605859411482,81.61000860957444
59.76226086917024,98.6455773218489,4.008839656585764,109.56500458995161
6.962730532710743,198.71214986291045,81.80358303310734,12.379270298901078
171.67555581729232,102.46402847175064,29.297785753732228,3.06589901932522
-79.63126650451359,99.5940776320172,78.25566558371452,100.77741239239252
100.88961807059624,162.90934868473644,41.58538349381155,33.28943891726221
186.8049929958628,-51.50076253678937,-29.74669442546626,28.66710863660742
144.09847271915228,-21.88695760726536,-51.85437912572144,86.43559762550349
170.56736703554847,100.57249284717267,22.43628678889546,16.177607024670923
139.12149374313194,23.81854693742013,-35.396330146878746,90.22312981133022
162.38308243186856,-0.3869010373586974,-35.85279224520472,71.43255414452307
-66.6133793029334,91.00623401047764,70.528991078518,111.34766281080704
49.474866241332975,188.6148164814734,62.457926847910215,25.688298407281465
86.21838572920757,154.01992788741526,32.71191592960679,56.097079825448255
117.05983217998185,27.52495920399862,-39.80775718647158,106.07936521290159
161.77988164013868,-91.07517983473451,-51.21090919220742,43.66650388596488
96.6646400783955,155.94957721634526,34.75522257949905,46.90452047837605
36.34566046786137,115.90403716472125,19.98723347922018,105.20434483490547
-12.608586381330042,179.17013858478708,67.93041951192302,52.189942115284
-27.408260227886753,195.97432879787863,89.61503147169145,16.693016273045853
160.1051320083173,119.8507439057453,36.3979558322562,0.8393251316431893
103.46076053424005,25.218275389710072,-44.13033778620606,115.6578116376008
105.66395072578631,-165.9612432664088,-67.86951891929701,20.707097430560804
-6.3383151563835405,189.67719831804743,73.52104456326683,36.785715454810614
110.44799476315109,48.75417489382696,-29.050527967039393,105.73649255920441
147.2708604424335,-93.43175749065891,-61.69525272188686,58.6066888843608
106.67338745833024,-155.9224350268189,-74.78267534939525,38.32084200236251
143.3063086182414,75.11827042871768,-8.338716436556766,72.00267255610251
8.258578358295345,176.92303267952573,59.65021692054205,55.3544344289722
72.45594111362294,34.09210515906723,-41.200113070042015,132.79624749032544
75.54904253445544,76.87454267879983,-11.891669591757108,114.77982079204321
-85.45544140815224,74.03993387547158,83.51999866628893,111.14766305449423
115.06397560604515,-20.066133668757573,-64.15982182455576,108.53486069266397
75.99762626379315,-9.768235759361687,-74.7975517600151,134.94657345416869
70.77691993560549,-183.86798108697468,-78.85003806877982,19.806836670951903
158.53243224383468,63.685019360494536,-9.439176285171783,62.65059064384728
103.96503602095589,21.01695332203488,-46.54298292239874,115.94307468093218
111.62587665552721,-134.84795916331308,-79.30472880994834,57.84473550234231
143.5793759929261,99.417892691062,5.532043795997282,58.335275478182524
169.12725222393942,-52.18489008237982,-44.89926985753581,55.50290094117343
157.8587673323089,116.41735202987616,25.138505161270984,22.538898399533302
36.10006012827291,115.56665710439862,19.907935767214596,105.48919642982936
-13.628268542184983,94.84256585184833,36.80262756159411,122.7488710799796
52.80967026703375,139.5100643751722,27.499001447873155,83.53501657174513
71.8072855667449,-185.50192501064663,-74.80903021402816,11.940627762069266
80.05048339446843,-183.165712402662,-68.25507836425948,3.724524764175085
100.98828043003257,9.289778502178834,-54.275149467681786,119.0618424038044
-75.47119948235452,62.42107429976917,79.72731730238019,121.35810534778844
63.02843987916914,135.70060001775485,23.51432795565941,83.14472520040432
140.7647037660806,-133.5166805667111,-57.5397231915208,28.106881263701304
119.36327277929625,-90.21498883876303,-78.65572146919479,83.14732777920477
21.169049410761517,165.76082476865227,49.39387690063228,66.65673124836869
166.21873255232464,4.425141148371786,-32.23341149706198,67.51680458969231
93.81438049775247,76.79769118788329,-13.380717783692901,105.36985442254354
137.2767324848101,-33.68538349761589,-58.81621506053648,90.05842353362036
108.97680590681486,-51.65214412673332,-78.27536524183382,105.83128418761572
133.69829666741535,62.74604969293243,-17.259333196507228,84.8010077398686
156.2790144381901,-114.17426113328051,-50.74977901073016,29.197353228539477
75.37201942358125,114.73472847805927,10.042782132468389,93.31067543270022
20.74236923534032,153.103067878543,42.86427350539526,78.84056673061465
193.9094323925654,-25.33469688023842,-19.54256512946857,24.197815875740307
18.368331403202195,197.56597139837433,77.47705110911005,14.422498504960279
121.14483571676254,140.66313279695373,27.419524845191063,43.68820079305775
121.42989725039142,-118.10591177173677,-76.32150718005407,64.23307403920029
157.02171329489792,113.32524068242947,21.336463726425194,28.964321611830105
-10.679890179727423,115.25614153059995,40.65667213365444,109.27472921638521
-10.28554384543991,181.20513823444895,68.40868356977424,49.6800927946359
122.8378761314822,-89.8664247072969,-76.63582740591839,80.89432280513566
185.34581187392166,3.169645376646976,-21.069050143437536,44.09756837573765
-43.40301783149795,173.75085785557394,77.59168217178467,52.86758463764437
78.14171893511786,7.73671047633664,-61.22809172717803,133.76488949312218
52.46385506522187,183.1002602614641,56.25113246624903,35.52046304676542
126.97559561567016,138.05756618412013,27.088329651493382,40.61202814188395
122.4668132426456,149.88314807817954,36.1619821952024,29.1727599312774
174.37508224015778,-8.044837293781299,-31.855487740537292,58.42801179893077
-39.48626722525093,188.31655304737654,86.00877963439092,31.66690676066912
115.91753520514624,162.58167525315383,51.23967104684945,6.544414285758998
194.9447057134236,-36.810626482123595,-17.96868634645324,14.551311002403118
150.57427720539516,-122.08488701130317,-53.281996773023394,28.49405358470245
78.33620664109891,59.212982629235945,-23.509506312603875,121.18901936843733
-26.189670345680852,111.14404264832439,48.07494149078076,110.3684053029888
195.4996115194876,40.170021098244355,7.914566736257356,7.393202761921654
17.9741601803439,83.93710173744931,13.330115123153647,129.16639135790763
177.8678988621885,-69.73641875050177,-38.613941510248246,34.41071002543912
127.74690240606188,153.7920411802371,48.749474906993385,3.071816902211151
138.54545558020163,-138.88170434894144,-56.299287748731246,22.459687683548264
178.66641388073987,-25.58437472581452,-33.667868435386076,51.03744337145572
-54.66770428125205,75.37030937201637,63.69960531574358,124.50915611809322
13.542060449956693,130.59819146533073,35.11289695981144,97.93422834876436
154.5116054529406,-63.60318519961062,-55.71110205645631,66.67413541149848
30.100169200987125,78.89090088575323,4.089024480268137,130.05407295230637
64.5134786203996,-177.34167388851273,-89.351684393615,38.68418943761101
163.0799001774812,90.14597428382478,7.631330013951313,42.602502205757276
163.22731937241832,108.74063553097211,22.38418651382011,22.574049176619177
151.3702140434993,-124.36574370569733,-51.01715724817169,23.22127536411812
-24.668546886242694,129.36900612113976,51.981320161593175,97.6288890053058
71.86817960068288,82.32676040702447,-7.99839699507325,113.75730992508188
104.67524138242455,35.28315584356867,-37.8468866044316,112.94887691689476
92.63702552792188,-12.13508474081236,-69.61406695869086,124.30208157418222
92.50107232127608,-176.68573740614102,-66.67433069889768,8.615875771839557
165.02220008784903,109.92700450752827,26.156551668858,15.02481459887482
179.86648241894804,86.7281727684022,22.521584545867086,6.441779744064641
-55.21844526900212,86.31525211507473,63.427609340778304,118.36130514770211
79.42168774000379,-183.27601500295964,-69.46667462488409,5.791830416486638
158.37318300417863,97.66879518545035,10.149937499318256,43.02442240956143
165.45570650316893,-66.25912556551074,-48.80635715871723,53.964023370827135
104.15106855026525,39.97562608263016,-35.098449022126296,112.19284804674741
-58.30323997113099,153.48908184490202,75.97913056769312,69.64056923328651
156.89482920558908,78.99945045601103,-1.8351377410448464,57.12247679994604
131.0493520921425,38.299440185628406,-30.657331712895292,93.89688272740695
158.22451805387556,-66.10745768076936,-53.64998082044826,61.94884421588796
97.22332076362741,171.5980664073679,50.91205876862418,19.106195359246172
-84.53381490701273,134.43283446880673,84.72439193169299,74.87607476533628
148.39190989323868,15.837206095296423,-35.648172264011,83.48007081351675
171.3704280682491,-12.900417291322611,-35.06954465322513,61.52910889491199
159.99956293102468,-22.89901202301094,-44.229292131527416,72.16894988133762
23.38107158105118,165.22621482904304,48.49501480874284,66.90113914749027
129.88928190575058,50.29091867288852,-24.69343446006326,91.71797899996258
140.96193707262478,-141.60876354390027,-47.64073963084136,5.019170663727982
149.31555593742627,68.6772161849527,-10.038541326686826,69.47691398011202
-20.376866624086745,96.9704024921655,41.56602380079437,120.60231661615161
70.82579199688134,-175.91206172070952,-86.59630697600949,37.054061291882384
105.80033197097704,-141.31337555990075,-81.21377154464804,56.07142306392301
74.16451362418793,167.25885170578948,42.26726634060552,47.63936079915423
53.4604846399501,140.17614977434346,27.725139503975882,82.79794488488652
127.81251404592487,-104.94390539142861,-73.60900552013152,68.44075500070758
105.44066494716981,156.7013125361902,36.862385062047935,38.403846187855805
65.97266229576323,120.39861867117303,14.628657124353055,93.30143452353084
87.69627011745163,117.37426977246088,10.338447867969549,85.79255715204377
195.08120068839216,15.110370911364525,-7.521180265806251,23.900572281460924
58.64570770792911,57.61817767570111,-21.23423316573016,131.4557425400161
131.25819843327739,-150.11621839549707,-53.24340107451007,8.818219280083765
20.466408208577363,171.35989907217606,52.831638924289734,60.71497924349231
3.3385816414517846,-199.9576155927058,-89.73374941130706,1.3805929045172256
61.07121848390085,80.19634819375553,-7.024212172662345,119.46834322732141
84.18279384720186,167.5756801262937,42.98946584020152,40.67510796349081
-69.325994464537,119.48500603229303,73.80828160898761,92.62862056101294
32.81402398870366,116.8372225991632,21.670130013799422,105.28468174388537
-48.85839946809652,97.32944259464074,59.64818733835551,114.01600520941737
139.6895676619495,-142.04366438100578,-50.53270454998277,10.10793122863508
87.22961270514115,20.051773494268986,-50.46923842031725,126.83023436123261
174.61455390213402,66.99591005446462,0.2398434858609022,41.50181588139292
151.1245763518388,101.90497822087569,9.686544044642716,48.61136153245888
158.0426738093693,85.1740568431111,2.1744278005943585,52.294330116532585
70.67310572671958,131.96850629043405,20.290631218224917,83.07795931820395
167.3761910868436,-92.03941060289085,-46.04729526481354,34.48219910355953
7.172418855473879,143.6180891906253,43.11174667858492,88.05844991206752
189.66491434821972,-25.242912097560012,-24.506038843002344,33.84994611317939
176.20262704560741,-57.90217580540448,-40.1638104962045,43.945405045717465
138.8945088293896,-17.41754115262237,-52.72773005953978,91.16016032436096
124.33607132320373,-116.15695453517282,-74.75739571227055,63.41052447881434
-38.73436063086147,155.47537703417336,67.2285898017874,73.52199913705476
136.60456226768108,91.35600048637319,-0.9729393283270582,69.49211617270137
14.282982031682792,177.0947653325485,58.055495762837126,54.666973018417146
188.32042731772927,-38.70250664163047,-27.60932245629366,31.991860524329955
-28.69855450853464,175.0699646959569,71.8122282443208,54.994506168428224
192.9672962457182,-45.13565115207071,-20.90964179363648,15.48932616741479
42.83977028392466,-192.69239376553577,-86.71966136243643,18.507840301185706
-83.17461009250223,130.84488869779852,83.26766319034948,78.35074015414618
83.03500953323683,1.3048740676181438,-64.56611645612746,130.9328619196346
90.22593166277439,167.01649324714694,43.27043715669953,36.70136675422206
19.811121863412396,171.5048045406126,53.091540316286,60.638454157596776
91.76966405575476,65.22760569915707,-20.335973176178754,111.48049154996232
155.79131865033938,-52.183983097487484,-53.284188535490394,69.53071798352968
179.6061897091712,-25.312756527254084,-32.94094582718054,49.83762707458319
174.94986746421287,-92.25665292033062,-36.34004394009049,17.071861271209013
-68.8419507934737,56.56567585231535,77.04640303748985,127.08904703243957
65.12492016360974,152.40452204662847,32.82553330503619,68.07332706030964
179.63710410002983,-76.34564597192025,-35.620055507704556,25.18919360294898
197.58428135647884,27.797456784178884,4.079690118627894,7.856997114535766
-10.237845516077229,132.1665026982937,45.944082630956615,96.97060455036436
115.35927195917915,70.2128091592428,-16.201167758931348,95.05546069939068
23.916770600498594,78.24728523337257,7.152474826204411,131.70285221488442
127.307681784292,94.57141698576278,-0.9305594646375397,75.07526636876533
147.70249541601237,125.00531902215326,25.595143384673605,29.294312521244404
184.4911580594104,-76.89435849842056,-24.6575663096866,4.0632081715516355
156.75500819107816,120.69234361135453,29.156543552910463,16.875318912958807
154.3214326765982,-119.59399054840122,-50.30269531093042,25.056397180059584
191.939549331847,-12.359380718690307,-19.596015066776303,31.823417948265032
179.14651734154228,49.20988126190935,-6.374407237487759,43.468362547018664
196.02777814215236,-36.77638338620658,-14.884589576624421,8.517911009645337
115.9861337835685,26.93943812717015,-40.385217984711005,106.92227608572624
14.467507925350176,138.09292637308832,37.98611167695978,92.06606055082744
47.006068521516475,-194.37209984317823,-77.3070359542505,1.8043299073294627
28.01198102366456,127.7716769256213,28.48064545246106,98.30753742587032
44.11700281520146,185.7497338092315,59.30545240037583,34.66781678400517
62.73995275316231,107.46885016128847,8.201526583311804,103.04446922763378
78.92424077166788,-180.25847941426423,-76.65038138719578,20.592145616128082
35.00787387276403,180.91941593669193,56.17677366518001,45.74369218729206
-29.45780459782935,101.11398245208113,48.01777865500205,116.44957439241551
198.0140693180019,-25.754866336147288,-10.642252227143828,6.463260893382782
-60.770414607566515,171.1101464354737,84.77023541077057,49.56490230303021
